Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.6907872943146811,-0.5975398339175505,-1.5330356796381073,0.40650019202981613,0.3684240455843437,-1.2250417393677122,0.47691197035127086,-0.026219634557641144,Spotify,EDM,Yes,Sometimes,Never,Very frequently,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Improve
-0.2308818327332862,-0.9760603216503276,-0.4926207196780551,0.40650019202981613,-0.30184818436083277,-1.2250417393677122,-0.9307188887227908,-0.767860726330923,Other streaming service,Rap,Yes,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Very frequently,Very frequently,Sometimes,Rarely,Never,Improve
0.1370425365318298,0.15950114154800363,0.547794240281997,0.7704204845176998,0.7035601605569319,-0.5775002103938114,2.5883582589623635,1.2098488517311619,Spotify,Hip hop,Yes,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Improve
0.5049669057969458,-0.9760603216503276,2.4985722902070946,-0.685260685433835,-0.30184818436083277,0.07004131858008941,-0.9307188887227908,-0.6442538777020427,I do not use a streaming service.,Rock,Yes,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,Improve
2.2526076598062468,-0.5975398339175505,0.7753850127732583,-2.14094185538537,-1.6423926442511858,-0.5775002103938114,-0.9307188887227908,-1.8803223639908457,I do not use a streaming service.,Video game music,Yes,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Improve
-0.2308818327332862,-0.5975398339175505,-0.10246510969303557,0.04257989954193244,-0.30184818436083277,-1.2250417393677122,-0.5788111739542754,-0.767860726330923,YouTube Music,Video game music,Yes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Very frequently,No effect
0.6889290904295038,-0.5975398339175505,1.1330276552595262,-0.685260685433835,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.767860726330923,Spotify,Metal,Yes,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,No effect
0.6889290904295038,-0.9760603216503276,-0.42759478468055184,0.7704204845176998,-0.30184818436083277,-0.253729445906861,-0.9307188887227908,-0.27343333181540175,Spotify,Pop,Yes,Rarely,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,No effect
-0.2308818327332862,0.9165421170135578,-0.6551855571718133,-0.3213403929459513,0.03328793061175545,-0.253729445906861,0.12500425558275544,-0.14982648318652145,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,-0.5975398339175505,-0.9803152321593295,-2.14094185538537,1.0386962755295202,-1.2250417393677122,-0.9307188887227908,-1.1386812722175639,YouTube Music,Rock,Yes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Improve
-0.3228629250495652,0.15950114154800363,-1.98821722462063,0.40650019202981613,-0.30184818436083277,0.7175828475539902,-0.5788111739542754,0.09738721407123915,I do not use a streaming service.,Metal,Yes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,Improve
-0.6907872943146811,-0.7868000777839391,1.8483129402320622,0.7704204845176998,0.7035601605569319,1.0413536120409406,0.12500425558275544,0.9626351544734013,Spotify,Country,No,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Improve
0.04506144421555079,-0.21901934618477345,0.8729239152695133,1.1343407770055836,1.0386962755295202,0.7175828475539902,-0.22690345918576,0.9626351544734013,Spotify,Country,Yes,Rarely,Very frequently,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Rarely,Sometimes,Never,Improve
-0.8747494789472392,0.15950114154800363,-0.59015962217431,0.7704204845176998,0.3684240455843437,0.07004131858008941,-0.9307188887227908,0.09738721407123915,Spotify,Country,No,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,No effect
-1.058711663579797,2.4306240679446662,0.547794240281997,0.40650019202981613,-0.9721204143060093,-1.2250417393677122,1.8845428294253324,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
-0.1389007404170072,-0.21901934618477345,1.2305665577557812,0.40650019202981613,0.3684240455843437,0.07004131858008941,-0.22690345918576,0.22099406270011945,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,-0.21901934618477345,-0.10246510969303557,-1.7770215628974861,-1.3072565292785976,-0.9012709748807617,-0.9307188887227908,-1.7567155153619654,Spotify,Pop,Yes,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Improve
3.1724185829690366,-0.5975398339175505,-0.6551855571718133,-1.7770215628974861,-1.3072565292785976,-0.253729445906861,-0.9307188887227908,-1.5095018181042048,YouTube Music,Folk,Yes,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Improve
-0.2308818327332862,-0.5975398339175505,-1.6630875496331137,-1.4131012704096024,0.7035601605569319,-0.9012709748807617,-0.22690345918576,-0.6442538777020427,YouTube Music,Pop,No,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Very frequently,Never,Never,Sometimes,Never,Improve
-0.6907872943146811,-0.21901934618477345,-0.330055882184297,0.04257989954193244,-0.9721204143060093,-0.253729445906861,-0.5788111739542754,-0.6442538777020427,Spotify,Rock,No,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Never,Improve
0.22902362884810878,-0.5975398339175505,-0.10246510969303557,0.40650019202981613,0.7035601605569319,-0.253729445906861,-0.22690345918576,0.22099406270011945,Other streaming service,EDM,Yes,Rarely,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,Very frequently,Sometimes,Rarely,Improve
-0.1389007404170072,0.5380216292807808,-0.9152892971618263,0.7704204845176998,0.7035601605569319,-1.2250417393677122,0.12500425558275544,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
-0.8747494789472392,0.9165421170135578,-0.850263362164323,0.7704204845176998,-0.636984299333421,0.3938120830670398,-0.22690345918576,0.09738721407123915,I do not use a streaming service.,Video game music,No,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Very frequently,Improve
-0.2308818327332862,-0.21901934618477345,0.547794240281997,-0.3213403929459513,-0.30184818436083277,-0.5775002103938114,-0.9307188887227908,-0.767860726330923,Other streaming service,Rock,No,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,Improve
-0.1389007404170072,0.5380216292807808,-0.10246510969303557,0.40650019202981613,1.7089685054746968,2.012665905501792,-0.5788111739542754,1.3334557003600422,Spotify,Video game music,No,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Never,Very frequently,Very frequently,No effect
-0.5068251096821231,0.5380216292807808,-0.16749104469053883,0.40650019202981613,0.3684240455843437,1.3651243765278909,0.47691197035127086,0.9626351544734013,Spotify,Hip hop,Yes,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Improve
0.6889290904295038,0.9165421170135578,-1.0453411671568327,0.7704204845176998,0.7035601605569319,-1.2250417393677122,2.236450544193848,0.8390283058445209,I do not use a streaming service.,Video game music,Yes,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Worsen
1.4247778289597357,0.9165421170135578,0.15763863029697744,1.4982610694934673,0.7035601605569319,-0.253729445906861,0.12500425558275544,0.7154214572156407,Spotify,Video game music,Yes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Improve
-0.3228629250495652,-0.21901934618477345,-1.207906004650591,0.04257989954193244,0.03328793061175545,0.3938120830670398,0.12500425558275544,0.22099406270011945,Spotify,Metal,Yes,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Improve
-0.3228629250495652,2.4306240679446662,-0.5251336871768068,0.7704204845176998,0.7035601605569319,0.7175828475539902,1.8845428294253324,1.4570625489889224,Other streaming service,Video game music,No,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely,Very frequently,Improve
-0.1389007404170072,-0.5975398339175505,1.8483129402320622,1.4982610694934673,0.7035601605569319,1.0413536120409406,0.12500425558275544,1.2098488517311619,Spotify,Rock,No,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,No effect
-0.5988062019984022,-0.7868000777839391,0.8729239152695133,-1.0491809779217187,0.7035601605569319,0.07004131858008941,-0.9307188887227908,-0.3970401804442821,,,,,,,,,,,,,,,,,,,,
-0.3228629250495652,2.4306240679446662,-0.3625688496830486,1.1343407770055836,0.7035601605569319,0.3938120830670398,0.8288196851197863,1.0862420031022815,Spotify,Jazz,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Improve
-0.1389007404170072,-0.21901934618477345,-1.8581653546256234,1.4982610694934673,0.7035601605569319,-1.2250417393677122,2.5883582589623635,1.2098488517311619,Spotify,Rock,Yes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Improve
-1.058711663579797,-0.408279590051162,-0.16749104469053883,0.7704204845176998,-1.6423926442511858,-1.2250417393677122,0.12500425558275544,-0.767860726330923,Spotify,Pop,Yes,Sometimes,Rarely,Very frequently,Never,Never,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Improve
-0.5068251096821231,-0.21901934618477345,-0.42759478468055184,0.04257989954193244,-1.6423926442511858,-0.253729445906861,-0.9307188887227908,-1.0150744235886835,,,,,,,,,,,,,,,,,,,,
0.7809101827457827,-1.1653205655167163,-1.4029838096431007,0.40650019202981613,1.3738323905021084,0.07004131858008941,1.1807273998883017,1.0862420031022815,Apple Music,Pop,No,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Never,Improve
-0.6907872943146811,0.9165421170135578,-0.10246510969303557,-0.685260685433835,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
-0.7827683866309602,-0.21901934618477345,-0.7527244596680681,-0.685260685433835,-0.9721204143060093,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Other streaming service,Rock,Yes,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Improve
-0.5988062019984022,-1.1653205655167163,-1.8581653546256234,-0.3213403929459513,-0.636984299333421,-0.9012709748807617,-0.9307188887227908,-1.0150744235886835,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,1.1330276552595262,-0.685260685433835,-0.9721204143060093,-0.5775002103938114,-0.5788111739542754,-1.0150744235886835,Spotify,Pop,No,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Rarely,No effect
-0.8747494789472392,-0.5975398339175505,-0.59015962217431,-0.685260685433835,-1.6423926442511858,0.7175828475539902,0.8288196851197863,-0.27343333181540175,Spotify,Metal,No,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Rarely,Very frequently,Sometimes,Improve
0.04506144421555079,-0.5975398339175505,-1.0453411671568327,0.40650019202981613,1.0386962755295202,0.7175828475539902,-0.22690345918576,0.7154214572156407,Spotify,Rock,Yes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Improve
-0.0469196481007282,-0.7868000777839391,1.5556962327432975,-1.0491809779217187,-0.30184818436083277,-0.9012709748807617,-0.5788111739542754,-1.0150744235886835,,,,,,,,,,,,,,,,,,,,
-0.1389007404170072,-0.9760603216503276,0.8729239152695133,1.1343407770055836,0.7035601605569319,-0.5775002103938114,-0.5788111739542754,0.22099406270011945,I do not use a streaming service.,Metal,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Never,Improve
-0.7827683866309602,2.4306240679446662,1.8483129402320622,1.4982610694934673,1.3738323905021084,-0.253729445906861,-0.22690345918576,0.8390283058445209,Apple Music,Metal,No,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,Improve
-0.7827683866309602,4.323226506608552,-1.2404189721493426,0.7704204845176998,1.7089685054746968,1.6888951410148414,-0.22690345918576,1.4570625489889224,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,-1.1653205655167163,0.8729239152695133,0.7704204845176998,1.3738323905021084,0.7175828475539902,0.47691197035127086,1.2098488517311619,Spotify,Rock,Yes,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes,Improve
-0.6907872943146811,-0.21901934618477345,-0.6226725896730616,-0.3213403929459513,0.3684240455843437,1.6888951410148414,2.236450544193848,1.4570625489889224,Apple Music,Country,No,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,No effect
-0.4148440173658442,0.15950114154800363,-1.2404189721493426,-1.0491809779217187,-0.9721204143060093,-0.9012709748807617,1.1807273998883017,-0.6442538777020427,,,,,,,,,,,,,,,,,,,,
-0.3228629250495652,-0.9760603216503276,0.7753850127732583,0.40650019202981613,1.3738323905021084,-0.9012709748807617,-0.22690345918576,0.22099406270011945,Spotify,Rock,Yes,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,Improve
1.7007211059085727,-0.9760603216503276,0.3527164352894872,-1.0491809779217187,-0.636984299333421,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,Hip hop,Yes,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,Improve
-1.334654940528634,-0.5975398339175505,-0.3625688496830486,0.7704204845176998,-0.9721204143060093,-0.9012709748807617,-0.5788111739542754,-0.6442538777020427,Apple Music,Metal,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Improve
0.22902362884810878,-0.21901934618477345,2.4985722902070946,-0.685260685433835,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.633108666733085,Apple Music,Rock,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never,Improve
-0.0469196481007282,-0.21901934618477345,-1.5655486471368587,1.1343407770055836,0.3684240455843437,-0.9012709748807617,-0.5788111739542754,-0.026219634557641144,I do not use a streaming service.,Pop,No,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,No effect
-0.6907872943146811,1.295062604746335,0.547794240281997,0.7704204845176998,0.7035601605569319,1.0413536120409406,0.47691197035127086,1.0862420031022815,Spotify,Pop,No,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Improve
-0.5068251096821231,0.9165421170135578,-0.39508181718180024,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.003929212619726,Spotify,Pop,No,Rarely,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Rarely,Improve
-0.7827683866309602,-0.21901934618477345,0.8729239152695133,-0.3213403929459513,0.7035601605569319,-0.9012709748807617,0.47691197035127086,-0.026219634557641144,Spotify,Pop,Yes,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,No effect
0.7809101827457827,0.15950114154800363,-0.29754291468554533,0.7704204845176998,1.0386962755295202,-0.5775002103938114,-0.22690345918576,0.3446009113289998,Spotify,EDM,Yes,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Improve
0.6889290904295038,-0.21901934618477345,-0.9803152321593295,-1.4131012704096024,-0.9721204143060093,1.3651243765278909,-0.9307188887227908,-0.6442538777020427,Spotify,Folk,No,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,No effect
-0.8747494789472392,-0.5975398339175505,0.7103590777757551,0.04257989954193244,-1.6423926442511858,-1.2250417393677122,-0.22690345918576,-1.1386812722175639,Spotify,EDM,Yes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Improve
0.22902362884810878,-0.21901934618477345,-0.7527244596680681,-1.4131012704096024,-1.6423926442511858,-0.9012709748807617,-0.9307188887227908,-1.7567155153619654,Spotify,Rock,No,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Improve
-0.4148440173658442,-0.5975398339175505,-0.29754291468554533,0.04257989954193244,-0.9721204143060093,0.7175828475539902,1.5326351146568171,0.46820775995788005,I do not use a streaming service.,Rock,No,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never,No effect
